"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1853","NOP53 GLT GLTSCR2 PICT1",-0.20212726847922,0.00938013373906838,FALSE
"1854","YAF2",-0.203423467111071,0.00904757805856773,FALSE
"1855","CNIH2 CNIL",-0.203999718390108,0.0092927728919893,FALSE
"1856","LRIG1 LIG1",-0.204093095192821,0.00917640623860039,FALSE
"1857","PIKFYVE KIAA0981 PIP5K3",-0.205764848806458,0.00928242225736623,FALSE
"1858","MCM3",-0.206586380480935,0.00932805532640097,FALSE
"1859","ZNF565",-0.20700139253853,0.0092629228508898,FALSE
"1860","PTCH2 UNQ560/PRO1121/PRO57079",-0.210260478685782,0.00966922758208027,FALSE
"1861","QPCTL",-0.21062039987515,0.00894562863244507,FALSE
"1862","ZDBF2 KIAA1571",-0.211868664736564,0.00855372252263403,FALSE
"1863","ZSCAN31 ZNF310P ZNF323",-0.212456091973866,0.00951567583242101,FALSE
"1864","MCUB CCDC109B",-0.213486359277869,0.00923456245124346,FALSE
"1865","TMEM69 C1orf154 HSPC229",-0.214088106793007,0.00923174308858695,FALSE
"1866","UNC80 C2orf21 KIAA1843",-0.214173721645935,0.00943451361159287,FALSE
"1867","DYM",-0.214324347398286,0.00873043624259072,FALSE
"1868","ATP5F1A ATP5A ATP5A1 ATP5AL2 ATPM",-0.214772489555152,0.00908096771229536,FALSE
"1869","ABTB2",-0.217647841631468,0.0094908027754845,FALSE
"1870","WRNIP1 WHIP",-0.22010212019952,0.00951666678048659,FALSE
"1871","SEPTIN5 PNUTL1 SEPT5",-0.221044152200559,0.009534235918437,FALSE
"1872","XG PBDX",-0.221866505471276,0.010034979998542,FALSE
"1873","RTL3 MAR3 MART3 ZCCHC5",-0.221936246543613,0.00937209126645544,FALSE
"1874","SLC28A3 CNT3",-0.225349804534574,0.00975163687908267,FALSE
"1875","TTC4 My044",-0.227462028754214,0.00974487078283156,FALSE
"1876","DNAJC25",-0.229898935803659,0.00995539881436531,FALSE
"1877","KIAA0319",-0.230843233771839,0.00960249354498822,FALSE
"1878","CHRM4",-0.233997433651183,0.00960378910014132,FALSE
"1879","RBM45 DRB1 DRBP1",-0.235766131314204,0.0100275013901334,FALSE
"1880","CHD8 HELSNF1 KIAA1564",-0.23743396142714,0.00914602309860441,FALSE
"1881","PPHLN1 HSPC206 HSPC232",-0.237862276793678,0.00941381912595851,FALSE
"1882","ZBTB40 KIAA0478",-0.238302362733275,0.00957637387454263,FALSE
"1883","CEP290 BBS14 KIAA0373 NPHP6",-0.239617785956007,0.00966403664827597,FALSE
"1884","AMER1 FAM123B WTX",-0.242363668443623,0.00950959582207238,FALSE
"1885","CALCOCO1 KIAA1536 PP13275 UNQ2436/PRO4996",-0.242434212288163,0.00940147745962371,FALSE
"1886","POLD1 POLD",-0.243233544160002,0.00923365050135397,FALSE
"1887","IDH3B",-0.243418525296619,0.00949512172854595,FALSE
"1888","ADAM17 CSVP TACE",-0.245701299663736,0.0100266900344238,FALSE
"1889","ABCB10",-0.246808621746611,0.00960032441320932,FALSE
"1890","LAMA1 LAMA",-0.248447044218103,0.0093255918711792,FALSE
"1891","CDK13 CDC2L CDC2L5 CHED KIAA1791",-0.248695068909651,0.00930947475850752,FALSE
"1892","RALGAPB KIAA1219",-0.249125116943002,0.00977918074642037,FALSE
"1893","GPN1 MBDIN RPAP4 XAB1 HUSSY-23",-0.252263620886527,0.00947142398037308,FALSE
"1894","MOCS1 MIG11",-0.253764291665124,0.00945534845149251,FALSE
"1895","POLM polmu",-0.254909035484383,0.010153648434387,FALSE
"1896","MPPE1 PGAP5 PP579",-0.256896401777169,0.00991515761259109,FALSE
"1897","CCDC91 GGABP HSD8",-0.259242693792277,0.00954492535675036,FALSE
"1898","PDE6C PDEA2",-0.259979255477081,0.00980123169291006,FALSE
"1899","NADSYN1",-0.260451222786187,0.0104796755845079,FALSE
"1900","FAM91A1",-0.261006471684352,0.00972420881278368,FALSE
"1901","WDR48 KIAA1449 UAF1",-0.262064274990266,0.0106109692586072,FALSE
"1902","KRT1 KRTA",-0.263072719572023,0.00927143264201222,FALSE
"1903","NCOA1 BHLHE74 SRC1",-0.265940700941513,0.010002758902063,FALSE
"1904","HIF3A BHLHE17 MOP7 PASD7",-0.266240694301121,0.00979760311015303,FALSE
"1905","TNKS1BP1 KIAA1741 TAB182",-0.267418398925173,0.00892497536853695,FALSE
"1906","SDR42E2",-0.268115819493801,0.00979433464906105,FALSE
"1907","CCN2 CTGF HCS24 IGFBP8",-0.268866233080178,0.0103435287016046,FALSE
"1908","DZIP1L",-0.269137835644077,0.0101399915420319,FALSE
"1909","ROS1 MCF3 ROS",-0.270437562084997,0.00967893197856942,FALSE
"1910","STAU1 STAU",-0.270741428499498,0.00999559659107928,FALSE
"1911","ECI2 DRS1 HCA88 PECI",-0.270746294395185,0.0097173161442528,FALSE
"1912","UQCRC2",-0.274080059968268,0.0106229488666154,FALSE
"1913","JPH3 JP3 TNRC22",-0.275848528562005,0.0106652388724644,FALSE
"1914","MRPL58 DS1 ICT1",-0.275916007527371,0.00932988306571672,FALSE
"1915","PRDM13 PFM10",-0.276163203547833,0.00919591205268343,FALSE
"1916","COPA",-0.277164500327185,0.0091963210470789,FALSE
"1917","MAGED4 KIAA1859 MAGED4A MAGEE1",-0.279242408063924,0.0101305857315341,FALSE
"1918","PADI3 PAD3 PDI3",-0.279457658376304,0.0100256502123298,FALSE
"1919","HLA-DQA2 HLA-DXA",-0.280513087537159,0.00908207167730675,FALSE
"1920","UTP4 CIRH1A cPERP-E KIAA1988",-0.282109279828379,0.00943666315493181,FALSE
"1921","LEMD2",-0.282195493155891,0.0101837905036116,FALSE
"1922","STXBP2 UNC18B",-0.282731312232698,0.0104276040543975,FALSE
"1923","L2",-0.284632508100584,0.010352438040372,FALSE
"1924","ADAMTSL1 ADAMTSR1 C9orf94 UNQ528/PRO1071",-0.285695314137623,0.00947592650868465,FALSE
"1925","ZFYVE9 MADHIP SARA SMADIP",-0.287571188725835,0.0101923316138081,FALSE
"1926","MFAP1",-0.288617224613708,0.00992176434446175,FALSE
"1927","TRUB1 PUS4",-0.288706175264092,0.00879048443080773,FALSE
"1928","TYW5 C2orf60",-0.289177424167619,0.0102075188796249,FALSE
"1929","SWAP70 KIAA0640 HSPC321",-0.290805086598866,0.0103906917101482,FALSE
"1930","SEC14L4 TAP3",-0.290836494911776,0.00982097716385505,FALSE
"1931","ANKRD11 ANCO1",-0.292876310982109,0.0110151046874907,FALSE
"1932","HDLBP HBP VGL",-0.294924403077516,0.00933669312050175,FALSE
"1933","GRAMD1C UNQ2543/PRO6095",-0.295858124172604,0.00914277813578832,FALSE
"1934","ZFP64 ZNF338",-0.296052066384906,0.010339838794957,FALSE
"1935","BCL6B BAZF ZNF62",-0.296111729980847,0.0106313273459228,FALSE
"1936","NEUROG1 BHLHA6 NEUROD3 NGN NGN1",-0.296983011511324,0.0104425779293377,FALSE
"1937","TOX4 C14orf92 KIAA0737",-0.297624614990838,0.00972508431056625,FALSE
"1938","ENTHD1",-0.298657677656937,0.0099931443756753,FALSE
"1939","NKTR",-0.298853726339422,0.0107302090019172,FALSE
"1940","KHSRP FUBP2",-0.299010948023042,0.00959461463129475,FALSE
"1941","GNAQ GAQ",-0.299038710255736,0.010408483346524,FALSE
"1942","MILR1 C17orf60 MCA32",-0.299215122661266,0.0104060151836689,FALSE
"1943","PROM2 PROML2 UNQ2521/PRO6014",-0.30009328065919,0.0103150529512883,FALSE
"1944","TMOD4",-0.300235330626816,0.0109297928416687,FALSE
"1945","NPC1",-0.300364206391855,0.00939452784466252,FALSE
"1946","FSD1 GLFND MIR1 VLP27",-0.300542686229129,0.0094592999918554,FALSE
"1947","DNAAF4 DYX1C1 EKN1",-0.301605562114222,0.00895551941525273,FALSE
"1948","TENT5C FAM46C",-0.302497323449504,0.00976172391973732,FALSE
"1949","ZPBP2 ZPBPL",-0.304203215878296,0.00960332987069403,FALSE
"1950","GAL3ST2 GP3ST",-0.304475483786458,0.0110047890136464,FALSE
"1951","KIAA0895",-0.305440100309362,0.0106748485064901,FALSE
"1952","SPICE1 CCDC52 SPICE",-0.307752716085552,0.0104572383249363,FALSE
"1953","CUL4B KIAA0695",-0.311171373096631,0.0108837834219111,FALSE
"1954","SIMC1 C5orf25",-0.31125919667873,0.0101257729070588,FALSE
"1955","ATP6V1A ATP6A1 ATP6V1A1 VPP2",-0.31229366944827,0.0103040268296464,FALSE
"1956","FBLN1 PP213",-0.312470545651056,0.0099521661685818,FALSE
"1957","WDR97 KIAA1875",-0.312799812159126,0.0108374566527442,FALSE
"1958","SLC2A13",-0.313256701247456,0.0101327467840657,FALSE
"1959","ARRB1 ARR1",-0.314633582400337,0.0095614478611831,FALSE
"1960","PCTP STARD2",-0.315542499569148,0.0109816404108249,FALSE
"1961","RIPK3 RIP3",-0.316410356980988,0.00972711400160267,FALSE
"1962","PQBP1 NPW38 JM26",-0.317091498154674,0.00980711905558874,FALSE
"1963","PRKCQ PRKCT",-0.317832364994754,0.00996291799097508,FALSE
"1964","OR5AU1",-0.318129959455716,0.0102686701344983,FALSE
"1965","FLT1 FLT FRT VEGFR1",-0.318394702202372,0.0103470350769717,FALSE
"1966","BIRC6 KIAA1289",-0.31864558432876,0.0115437702358032,FALSE
"1967","ENKD1 C16orf48 UNQ6410/PRO21183",-0.319742798605542,0.0110591155344973,FALSE
"1968","MAP2K4 JNKK1 MEK4 MKK4 PRKMK4 SEK1 SERK1 SKK1",-0.325190923592309,0.010848302471062,FALSE
"1969","UBE4A KIAA0126",-0.325658191273355,0.0115896915666386,FALSE
"1970","KIAA0825 C5orf36",-0.325676370326821,0.0116534441324089,FALSE
"1971","CEP135 CEP4 KIAA0635",-0.326667349040175,0.0110391530465935,FALSE
"1972","GPR27 SREB1",-0.326669270310243,0.0105277113739448,FALSE
"1973","C1QC C1QG",-0.327124379011053,0.00978564745478852,FALSE
"1974","CASR GPRC2A PCAR1",-0.328665231114041,0.0101163722468555,FALSE
"1975","BICDL1 BICDR1 CCDC64",-0.32990840028403,0.0108421264397028,FALSE
"1976","ZBTB11",-0.330422437388584,0.0105577683850248,FALSE
"1977","F10",-0.332183661782643,0.0116269063328901,FALSE
"1978","ZNF711 CMPX1 ZNF6",-0.335817494060436,0.0105878013665191,FALSE
"1979","STEAP3 TSAP6",-0.336163995201241,0.0105469460062108,FALSE
"1980","LY6E 9804 RIGE SCA2 TSA1",-0.336190720435596,0.0102133484636213,FALSE
"1981","NEXMIF KIAA2022",-0.337580364513272,0.00927026758185841,FALSE
"1982","E1",-0.338101975257024,0.0107180473594294,FALSE
"1983","SLC24A4 NCKX4",-0.339103365887109,0.0096410200790748,FALSE
"1984","PKD1L3",-0.341158947378926,0.0111393962455877,FALSE
"1985","RELCH KIAA1468",-0.342495372493662,0.0114054028662242,FALSE
"1986","TSPY26P TSPYL3",-0.342923020272366,0.0104838879232843,FALSE
"1987","PNMA6E",-0.344021749967336,0.0113157917114371,FALSE
"1988","LTV1 C6orf93",-0.344185657389684,0.0107597660147773,FALSE
"1989","DPY19L2 UNQ3127/PRO10284",-0.345159230968516,0.0111143708512014,FALSE
"1990","STK36 KIAA1278",-0.345433746340209,0.0104072164041748,FALSE
"1991","ARFGEF1 ARFGEP1 BIG1",-0.345630930739397,0.0109119374389447,FALSE
"1992","ATRNL1 KIAA0534",-0.347473255403962,0.0101077591742733,FALSE
"1993","GPBP1L1 SP192",-0.347678894910112,0.010179835991571,FALSE
"1994","CABLES1 CABLES",-0.347783137475254,0.00984189569204606,FALSE
"1995","C7orf25",-0.348839016221064,0.0114646983405877,FALSE
"1996","ALDH18A1 GSAS P5CS PYCS",-0.350616278311094,0.0104294137200616,FALSE
"1997","DCUN1D1 DCN1 DCUN1L1 RP42 SCCRO",-0.353743251899452,0.0092916085193216,FALSE
"1998","UROD",-0.353817115819409,0.00988631010301733,FALSE
"1999","C3orf20",-0.354478664743482,0.0109226074227995,FALSE
"2000","MARK3 CTAK1 EMK2",-0.354854279042888,0.0116413379875107,FALSE
"2001","CENPE",-0.354910658351624,0.00975296136047672,FALSE
"2002","COBLL1 KIAA0977",-0.360610531697361,0.0110085569963347,FALSE
"2003","NTN4",-0.361592525049627,0.00943208936064635,FALSE
"2004","OR7G3",-0.3622666036193,0.0108317608477834,FALSE
"2005","ERAP1 APPILS ARTS1 KIAA0525 UNQ584/PRO1154",-0.362652173991776,0.0102634497178074,FALSE
"2006","TOR1AIP2 IFRG15 LULL1",-0.362802488996747,0.0101483001674453,FALSE
"2007","SRI",-0.366623823658609,0.0105824146404787,FALSE
"2008","CLCN5 CLCK2",-0.366985863609724,0.0117048391631045,FALSE
"2009","PWWP3A EXPAND1 MUM1",-0.367857238323083,0.0122471956781726,FALSE
"2010","DUSP11 PIR1",-0.369585333720988,0.0103766976390747,FALSE
"2011","CD5L API6 UNQ203/PRO229",-0.369742299239293,0.0119829153566049,FALSE
"2012","SRSF8 SFRS2B SRP46",-0.370340397489702,0.0119563329092402,FALSE
"2013","C8orf87",-0.370645736643123,0.0105759161778666,FALSE
"2014","HERC1",-0.371966067952084,0.0122969182503854,FALSE
"2015","VWA3A",-0.372381552250836,0.0101084994186977,FALSE
"2016","ARHGAP25 KIAA0053",-0.373864891601684,0.0111799041211607,FALSE
"2017","DGLUCY C14orf159 UNQ2439/PRO5000",-0.374825400738356,0.0126570229180147,FALSE
"2018","DRP2",-0.374839940356864,0.0100316492593827,FALSE
"2019","DGKG DAGK3",-0.375823157220273,0.010460278610342,FALSE
"2020","AMER2 FAM123A",-0.376145882140603,0.012118094998319,FALSE
"2021","INCENP",-0.376500571945403,0.00990523283484477,FALSE
"2022","TMF1 ARA160",-0.378743466531329,0.00950045804822435,FALSE
"2023","DDX55 KIAA1595",-0.379359531408316,0.0105893646070596,FALSE
"2024","TEKT1",-0.381401216924056,0.00998183728532254,FALSE
"2025","RETREG3 FAM134C",-0.381997902990292,0.010513006779244,FALSE
"2026","CANT1 SHAPY",-0.384789768431467,0.0118170217380819,FALSE
"2027","ANGPT1 KIAA0003",-0.384851935291191,0.0116652741951212,FALSE
"2028","SETD1A KIAA0339 KMT2F SET1 SET1A",-0.385755839557454,0.0104278666700195,FALSE
"2029","EML3",-0.386172844876985,0.0097029932239936,FALSE
"2030","GFAP",-0.38992396427016,0.0107281692035421,FALSE
"2031","STK31 SGK396",-0.391718723971199,0.0113059826814659,FALSE
"2032","VPS13B CHS1 COH1 KIAA0532",-0.392319008182655,0.0119603057480132,FALSE
"2033","RPLP0",-0.393080253664166,0.0132921639924526,FALSE
"2034","NRXN1",-0.393252559280651,0.0107092810279945,FALSE
"2035","TMCC3 KIAA1145",-0.393354073869617,0.0117829941323454,FALSE
"2036","HEMGN EDAG NDR PRO1037 PRO1620",-0.400999624237357,0.0116134212106604,FALSE
"2037","ESYT1 FAM62A KIAA0747 MBC2",-0.402409119261584,0.0102925160140913,FALSE
"2038","PTPN6 HCP PTP1C",-0.402485010831361,0.0130007580897702,FALSE
"2039","PTPN18 BDP1",-0.403455890509278,0.0110451907977945,FALSE
"2040","GPRASP2",-0.40410052429884,0.0110589609456974,FALSE
"2041","TMEM101",-0.405156735313232,0.0108489642603941,FALSE
"2042","SPAG6 PF16",-0.408222070049188,0.0116139169620595,FALSE
"2043","TEX55 C3orf30 TSCPA",-0.408927336659687,0.0113589869069124,FALSE
"2044","UPF2 KIAA1408 RENT2",-0.409337866800925,0.0118423859691107,FALSE
"2045","PARPBP C12orf48 PARI",-0.409358379159958,0.0120832635807889,FALSE
"2046","KLHL6",-0.409390740943845,0.00946604512346967,FALSE
"2047","RSRP1 C1orf63 HT033 NPD014",-0.409963590000064,0.00968699004984556,FALSE
"2048","FMN2",-0.41132801460347,0.0123857444106641,FALSE
"2049","TSKU E2IG4 LRRC54 TSK UNQ850/PRO1788",-0.414466587933347,0.0117923784817556,FALSE
"2050","ARHGEF11 KIAA0380",-0.415426059278417,0.0107668361017051,FALSE
"2051","RUNDC1 LP5161",-0.415649635865929,0.0102934998293859,FALSE
"2052","KCNT1 KIAA1422",-0.417883134346736,0.00985337316346373,FALSE
"2053","PLEKHA8 FAPP2",-0.418210335972155,0.0103652522612381,FALSE
"2054","C1R",-0.418773893756269,0.0117567349151428,FALSE
"2055","PLEKHB2 EVT2",-0.419815691323254,0.0101962702195058,FALSE
"2056","O00370",-0.420888170627077,0.0119722435994269,FALSE
"2057","TRAV9-1",-0.421883465086911,0.0126357622811807,FALSE
"2058","SLK KIAA0204 STK2",-0.423088953017185,0.0119081184098231,FALSE
"2059","CCDC146 KIAA1505",-0.423894825629244,0.0093693643914663,FALSE
"2060","KHDRBS1 SAM68",-0.423907399077006,0.011539347529987,FALSE
"2061","TRDC",-0.42400962820707,0.0128225362698636,FALSE
"2062","JPT2 C16orf34 HN1L L11",-0.424237286708532,0.0095298166439495,FALSE
"2063","SETDB1 ESET KIAA0067 KMT1E",-0.424703343010822,0.0110039997322837,FALSE
"2064","IQGAP1 KIAA0051",-0.425831017649607,0.0129789223589705,FALSE
"2065","KMT2D ALR MLL2 MLL4",-0.425851040446478,0.0106601561264931,FALSE
"2066","ATP13A5 UNQ488/PRO1004",-0.428558488184315,0.0105857679743764,FALSE
"2067","HMCN1 FIBL6",-0.429747306899909,0.0114273571917877,FALSE
"2068","BCHE CHE1",-0.430737854173838,0.0122780363884846,FALSE
"2069","MLH1 COCA2",-0.430965986458869,0.010364420015751,FALSE
"2070","MAP7D3 MDP3",-0.431776049284,0.0120444238547388,FALSE
"2071","RAET1E LETAL N2DL4 ULBP4 UNQ1867/PRO4303",-0.431998156207381,0.0108980520081155,FALSE
"2072","ADAM23 MDC3",-0.432766600358292,0.0112439011893955,FALSE
"2073","CMYA5 C5orf10 DTNBP2 SPRYD2 TRIM76",-0.433649415884437,0.0110213436915065,FALSE
"2074","Q6ZVQ6",-0.433813562716828,0.0112575907401753,FALSE
"2075","NCAPD2 CAPD2 CNAP1 KIAA0159",-0.433913823153084,0.0107232465407005,FALSE
"2076","TRMT1L C1orf25 TRM1L MSTP070",-0.434510620517283,0.0128890535100823,FALSE
"2077","CSTF2",-0.435405629909308,0.0104322035648413,FALSE
"2078","RPS8 OK/SW-cl.83",-0.43734995946453,0.0117933760875524,FALSE
"2079","C17orf100",-0.440227962390381,0.0103788252424229,FALSE
"2080","ADGRL4 ELTD1 ETL UNQ202/PRO228",-0.441213190991361,0.0126593994475077,FALSE
"2081","BCAS3",-0.442245647748109,0.0105064690291415,FALSE
"2082","AZU1",-0.447664809273782,0.0108922153300514,FALSE
"2083","FZD2",-0.449183311020898,0.0117005477595972,FALSE
"2084","KISS1 PP5098",-0.449442117769204,0.0135974000307378,FALSE
"2085","USP39 CGI-21 HSPC332 PRO2855",-0.450943772083196,0.0120308738395071,FALSE
"2086","AMBP HCP ITIL",-0.451187642763374,0.0113028065485382,FALSE
"2087","MYORG KIAA1161",-0.45225614619951,0.0125164408813767,FALSE
"2088","LRP1 A2MR APR",-0.455153801536552,0.0113502057642835,FALSE
"2089","SRFBP1",-0.458616544138536,0.013129147801025,FALSE
"2090","ACCS PHACS",-0.459885557566771,0.0115142204920641,FALSE
"2091","CEBPD",-0.460198566603907,0.0130818935150444,FALSE
"2092","FOLR2",-0.463593955215615,0.0127374897616691,FALSE
"2093","ARL5B ARL8",-0.463792960150254,0.0108153942478899,FALSE
"2094","RALGAPA2 C20orf74 KIAA1272",-0.464177661131782,0.0118187409549549,FALSE
"2095","CDC25A",-0.464316328417386,0.0140087880606158,FALSE
"2096","PRKACG",-0.466172396676985,0.0124185624915824,FALSE
"2097","PDLIM2 PP6345",-0.468034818107043,0.01233793585767,FALSE
"2098","APOB",-0.468990550124868,0.0117640255220988,FALSE
"2099","NTF3",-0.470252264245802,0.015203701078144,FALSE
"2100","NUDT8",-0.470731147980999,0.0114146266995831,FALSE
"2101","CPA2",-0.471567104080624,0.0114369412004191,FALSE
"2102","PLIN5 LSDP5 OXPAT PAT-1",-0.471609822304046,0.0127106527702356,FALSE
"2103","ADCY10 SAC",-0.472013907311844,0.0135941430501331,FALSE
"2104","LINC00336 C6orf227 NCRNA00336",-0.472832999974592,0.0106667984228965,FALSE
"2105","AMOTL2 KIAA0989",-0.47338566568034,0.0112959610814114,FALSE
"2106","CAMSAP3 KIAA1543",-0.474728966096549,0.0120990305354542,FALSE
"2107","HDAC5 KIAA0600",-0.476473389722603,0.01233850740242,FALSE
"2108","LCK",-0.478268726263071,0.014528744172976,FALSE
"2109","MCM9 C6orf61 MCMDC1",-0.478516374589296,0.0113002334250852,FALSE
"2110","ALYREF ALY BEF THOC4",-0.482908960990788,0.0126155042774535,FALSE
"2111","LAMB2 LAMS",-0.4844309678247,0.0124958972129493,FALSE
"2112","MYH16 MYH5",-0.484523198328738,0.0111490202634942,FALSE
"2113","RIMBP2 KIAA0318 RBP2",-0.484997178775352,0.00931144533771098,FALSE
"2114","PRKG2 PRKGR2",-0.485451865157128,0.0117585009140543,FALSE
"2115","MMRN1 ECM EMILIN4 GPIA* MMRN",-0.487010091115703,0.0129676222058408,FALSE
"2116","PHGDH PGDH3",-0.4888884252826,0.011468866558378,FALSE
"2117","OGA HEXC KIAA0679 MEA5 MGEA5",-0.488935861047718,0.0137751821090827,FALSE
"2118","POP4 RPP29",-0.489279799958629,0.013027488519963,FALSE
"2119","PPP1R27 DYSFIP1",-0.490525308131836,0.0126479128080822,FALSE
"2120","WDR81",-0.491437125924389,0.0132617099239689,FALSE
"2121","PDCD11 KIAA0185",-0.491655148347231,0.0106663061263029,FALSE
"2122","CFAP410 C21orf2 LRRC76",-0.492359657244915,0.0132252092954918,FALSE
"2123","GRM5 GPRC1E MGLUR5",-0.492392874121002,0.0131395719834883,FALSE
"2124","CACNA1H",-0.492980822419117,0.0151549214404206,FALSE
"2125","TMEM200C TTMA",-0.494582875644056,0.0124380997880009,FALSE
"2126","DOCK3 KIAA0299 MOCA",-0.498074464232321,0.014415554792382,FALSE
"2127","PTGIS CYP8 CYP8A1",-0.499693708602647,0.0122265151633693,FALSE
"2128","ABCA5 KIAA1888",-0.499923906390265,0.0123379077640301,FALSE
"2129","CBR3",-0.500275423961671,0.0114063115784565,FALSE
"2130","PSMB8 LMP7 PSMB5i RING10 Y2",-0.500810697701141,0.0121711324383176,FALSE
"2131","INSR",-0.50139225905091,0.0122331284505042,FALSE
"2132","OR4C6",-0.502217028891597,0.0117664795031605,FALSE
"2133","FASN FAS",-0.502219597616561,0.0105790259744256,FALSE
"2134","COQ8A ADCK3 CABC1 PP265",-0.507534781547616,0.0140467206168855,FALSE
"2135","CSNKA2IP",-0.508636070188338,0.00961574496984361,FALSE
"2136","E6",-0.509194928812075,0.0125584743805657,FALSE
"2137","KMT2A ALL1 CXXC7 HRX HTRX MLL MLL1 TRX1",-0.509617944687708,0.0129770701604773,FALSE
"2138","ACOD1 IRG1",-0.513915209287184,0.0131407952928367,FALSE
"2139","STRBP SPNR",-0.51520979923863,0.0120477219239567,FALSE
"2140","ANK1 ANK",-0.515474455954518,0.0123450402582203,FALSE
"2141","SNAP29",-0.516026746190327,0.013167000344924,FALSE
"2142","SSX5",-0.516112815175671,0.0126344040439821,FALSE
"2143","ABI3BP NESHBP TARSH",-0.516498161647345,0.0153382688854457,FALSE
"2144","UTP20 DRIM",-0.516883954898052,0.0142523914555847,FALSE
"2145","RRP15 KIAA0507 CGI-115",-0.516982732026911,0.0121412481575267,FALSE
"2146","KDM2A CXXC8 FBL11 FBL7 FBXL11 JHDM1A KIAA1004",-0.518453710188172,0.0113713397030906,FALSE
"2147","MMP16 C8orf57 MMPX2",-0.519262804164136,0.0134570245839023,FALSE
"2148","DCAF12L1 WDR40B",-0.519489762806474,0.0116824276705263,FALSE
"2149","NPHP4 KIAA0673",-0.519814820982633,0.0122617147980558,FALSE
"2150","GDPD1 GDE4",-0.519950650197739,0.0113447609901359,FALSE
"2151","ITIH5 KIAA1953 PP14776 UNQ311/PRO354",-0.52057706827155,0.013892630681853,FALSE
"2152","UTP14C KIAA0266",-0.521291686848519,0.0149813665718471,FALSE
"2153","DDX10",-0.522122743712654,0.0129847614585848,FALSE
"2154","IGLC3",-0.523711253820792,0.00954380441636733,FALSE
"2155","C3orf70",-0.526907384883678,0.0136458124795808,FALSE
"2156","ZNF841",-0.528473499779496,0.0131371398535049,FALSE
"2157","SREBF1 BHLHD1 SREBP1",-0.53014851635235,0.0117435213142314,FALSE
"2158","PSMB4 PROS26",-0.531589289150649,0.00954767816847622,FALSE
"2159","SCNN1G",-0.532007994184216,0.0133108245452263,FALSE
"2160","CRIPAK",-0.53440550488126,0.0105405397655149,FALSE
