"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"364","NAV3 KIAA0938 POMFIL1 STEERIN3",2.11062343421932,0.0266479501290743,FALSE
"365","RSF1 HBXAP XAP8",2.10570523830899,0.0135885359817122,FALSE
"366","LAMB3 LAMNB1",2.10165568903423,0.0100712449996139,FALSE
"367","ITGB6",2.09585751401846,0.0107469022001728,FALSE
"368","AEN ISG20L1 SBBI58",2.09296224679391,0.0187970906826812,FALSE
"369","COLEC12 CLP1 NSR2 SCARA4 SRCL",2.09201824907498,0.0100464454874008,FALSE
"370","TLE1",2.09104379059796,0.0111186165919905,FALSE
"371","GAL3ST2 GP3ST",2.0909963602366,0.0253214720003394,FALSE
"372","ZSCAN31 ZNF310P ZNF323",2.08468608255208,0.0175391153554446,FALSE
"373","CCDC13",2.08305932947713,0.0172767729773353,FALSE
"374","GCK",2.07621975406819,0.0114068439928291,FALSE
"375","YBEY C21orf57",2.07268603149094,0.0104516066444418,FALSE
"376","LINC00473 C6orf176",2.07261472637993,0.0279772510726778,FALSE
"377","EVC2 LBN",2.06573570959221,0.00957071295455976,FALSE
"378","CPO",2.06554313524637,0.0315671123060254,FALSE
"379","TDRD15",2.06227496827939,0.00849418283313397,FALSE
"380","MRM3 RNMTL1 HC90",2.06220062490318,0.0150784143361511,FALSE
"381","NECAP1",2.06064860723873,0.0199495750653053,FALSE
"382","MTTP MTP",2.05999694025935,0.0107905838045934,FALSE
"383","AMER1 FAM123B WTX",2.05754900742729,0.0132173953230058,FALSE
"384","SLC35F3",2.05678243503203,0.0113693712619376,FALSE
"385","UNC119 RG4",2.0559067264693,0.00918797001241182,FALSE
"386","KLHL26",2.05534007196994,0.0129257011731815,FALSE
"387","EXOSC9 PMSCL1",2.05023184147479,0.00718094608911111,FALSE
"388","PHF20 C20orf104 GLEA2 HCA58 NZF TZP",2.04593795009531,0.0141350967346265,FALSE
"389","ENKD1 C16orf48 UNQ6410/PRO21183",2.04562599480182,0.0217760922014056,FALSE
"390","DHX15 DBP1 DDX15",2.04313170318488,0.0103916492290363,FALSE
"391","SLC1A7 EAAT5",2.04077266450724,0.0201951490070455,FALSE
"392","MAP4",2.04053165105561,0.0142472478036671,FALSE
"393","WDR45B WDR45L WIPI3",2.03952966574336,0.00992067458967587,FALSE
"394","CENPW C6orf173 CUG2",2.03774956592547,0.0147750392453151,FALSE
"395","JRKL",2.03628498126591,0.00761223393049414,FALSE
"396","CLTRN TMEM27 UNQ679/PRO1312",2.03408224514103,0.0165619089615519,FALSE
"397","RAB20",2.03321751481598,0.0129375753300519,FALSE
"398","MPP7",2.03263155567256,0.0164883169636575,FALSE
"399","HLA-DQA2 HLA-DXA",2.03140821949886,0.00780232649341221,FALSE
"400","TP53I13 DSCP1",2.02542398435044,0.014417377912209,FALSE
"401","PKN1 PAK1 PKN PRK1 PRKCL1",2.02270731839709,0.017529977715439,FALSE
"402","CCDC146 KIAA1505",2.02074028092064,0.00647247795718391,FALSE
"403","FOLH1 FOLH NAALAD1 PSM PSMA GIG27",2.01954863667011,0.0134926331600079,FALSE
"404","ADAM23 MDC3",2.00846606584787,0.012415564178472,FALSE
"405","ARR3 ARRX CAR",2.00196167691203,0.0104185557496537,FALSE
"406","WDR41 MSTP048",1.98543901623471,0.0119388825934913,FALSE
"407","DEF6 IBP",1.98091562850862,0.00796437039516743,FALSE
"408","ALKBH6 ABH6",1.97817598992566,0.0119217896381725,FALSE
"409","PUS1 PP8985",1.97339695240274,0.0144212697991589,FALSE
"410","LYPD3 C4.4A UNQ491/PRO1007",1.96429945535085,0.0232645091011651,FALSE
"411","DYRK4",1.96380914425575,0.016096542953678,FALSE
"412","CEMP1",1.96322768402852,0.00797271628429617,FALSE
"413","NTAQ1 C8orf32 WDYHV1",1.96292190130064,0.00710582248584536,FALSE
"414","ZNF726P1 ZNF67 ZNF67P",1.96279632306844,0.0136143295973176,FALSE
"415","CFAP52 WDR16 WDRPUH",1.96250781223148,0.0152403021621045,FALSE
"416","FAM104A",1.96230933068958,0.0100653268245937,FALSE
"417","ELAVL4 HUD PNEM",1.96096249788219,0.00605154061666216,FALSE
"418","GALE",1.95308269894483,0.00752161696133863,FALSE
"419","ZNF462 KIAA1803",1.95157027329685,0.0176776420172239,FALSE
"420","PRPF19 NMP200 PRP19 SNEV",1.94477607630506,0.0147828092981662,FALSE
"421","EPO",1.94149029663827,0.0161522385341115,FALSE
"422","GLP2R",1.93741018280088,0.00811074400856299,FALSE
"423","DNAJC25",1.93583482739977,0.0191796133250688,FALSE
"424","GNAZ",1.93344994431479,0.0148062535273747,FALSE
"425","STAG3",1.93173187227544,0.00938361396700436,FALSE
"426","Q6ZVQ6",1.93031102276289,0.0116792665348759,FALSE
"427","ATCAY KIAA1872",1.92997452011532,0.0104896439405207,FALSE
"428","MYO19 MYOHD1",1.92780939131968,0.0127769743332187,FALSE
"429","MAMSTR MASTR",1.92170271508795,0.0238886310292754,FALSE
"430","MMUT MUT",1.91740633805129,0.0129363922106487,FALSE
"431","RWDD2A RWDD2",1.9116898850969,0.0109544132003701,FALSE
"432","ZEB2 KIAA0569 SIP1 ZFHX1B ZFX1B HRIHFB2411",1.91144929143873,0.011792692056023,FALSE
"433","NPLOC4 KIAA1499 NPL4",1.90982720203201,0.0126921946401563,FALSE
"434","CCDC160",1.90969752388463,0.00610711343717718,FALSE
"435","POU6F2 RPF1",1.9089149757222,0.0207679787675214,FALSE
"436","FNDC10 C1orf233",1.90708149153615,0.0171938127623667,FALSE
"437","USP10 KIAA0190",1.89849230523616,0.00956303022753915,FALSE
"438","FASN FAS",1.88888630530284,0.00782064078055813,FALSE
"439","ALG14",1.88682626053587,0.0166429664014529,FALSE
"440","PCARE C2orf71",1.88661769696282,0.0156959230302028,FALSE
"441","ASB7",1.88626167007788,0.0189008365953612,FALSE
"442","IL31RA CRL3 GPL UNQ6368/PRO21073/PRO21384",1.88480779355835,0.00839997881153601,FALSE
"443","C1QTNF9 C1QTNF9A UNQ6503/PRO21380",1.88427485387474,0.00959392817693344,FALSE
"444","COL16A1 FP1572",1.88410819705061,0.00693206152165677,FALSE
"445","PRPS2",1.88074984754829,0.0143224049329306,FALSE
"446","KAT6A MOZ MYST3 RUNXBP2 ZNF220",1.87821484974101,0.0135111096255278,FALSE
"447","PJVK DFNB59",1.87820170793983,0.0179217579203771,FALSE
"448","FMNL2 FHOD2 KIAA1902",1.87552497288129,0.0141175907987806,FALSE
"449","TXNRD3 TGR TRXR3",1.87431271828254,0.00992629791129167,FALSE
"450","ACE DCP DCP1",1.86400776452227,0.00655326865648789,FALSE
"451","NNMT",1.86244443003002,0.00813590214261273,FALSE
"452","PRSS23 ZSIG13 UNQ270/PRO307",1.86150042173059,0.0147418881725212,FALSE
"453","RRP15 KIAA0507 CGI-115",1.85988129370049,0.0108943613178592,FALSE
"454","USP53 KIAA1350",1.85560464818877,0.0111353714076822,FALSE
"455","DUOX1 DUOX LNOX1 THOX1",1.85447965606953,0.0217661504180825,FALSE
"456","FAN1 KIAA1018 MTMR15",1.85423017722609,0.00759329569392271,FALSE
"457","EEF1A2 EEF1AL STN",1.85326435878305,0.0084701669448126,FALSE
"458","CCDC39",1.85065935006346,0.00812366409664276,FALSE
"459","LIN54 CXCDC1 KIAA2037",1.848899234158,0.0125346975917615,FALSE
"460","EBF3 COE3",1.84570061535798,0.00961178385749902,FALSE
"461","MBD6 KIAA1887",1.84475891311437,0.00713989113065168,FALSE
"462","UGGT1 GT UGCGL1 UGGT UGT1 UGTR",1.84372684934617,0.00715358944050543,FALSE
"463","FUT4 ELFT FCT3A",1.84072157665237,0.0133895327124392,FALSE
"464","P2RX6 P2RXL1 P2X6",1.83667441412757,0.0176253798355814,FALSE
"465","SYNGAP1 KIAA1938",1.8353673132178,0.0105900836995289,FALSE
"466","ZNF707",1.83311233691021,0.0138303347320779,FALSE
"467","L1TD1 ECAT11",1.82996363040121,0.0129112800128603,FALSE
"468","MIPOL1",1.82886809434586,0.00573727482859823,FALSE
"469","CD2BP2 KIAA1178",1.82738197917279,0.00931649310448496,FALSE
"470","TAF6 TAF2E TAFII70",1.82389961784392,0.00910974399185102,FALSE
"471","TMPRSS11A ECRG1 HATL1 HESP",1.8238078776387,0.0140705802242239,FALSE
"472","SFMBT2 KIAA1617",1.82318705028106,0.0141345574497759,FALSE
"473","USP26",1.81850889211864,0.0178446577825455,FALSE
"474","PIGW",1.81842604357834,0.00751189773740419,FALSE
"475","KRT73 K6IRS3 KB36 KRT6IRS3",1.8165682897018,0.00929874346859546,FALSE
"476","ASXL3 KIAA1713",1.81399677310811,0.00761977865627843,FALSE
"477","UNC45A SMAP1",1.81265728488517,0.00657387659944082,FALSE
"478","FANCC FAC FACC",1.81101144501892,0.0128122293381778,FALSE
"479","PHAX RNUXA",1.81078145790167,0.0143857912022429,FALSE
"480","KRT4 CYK4",1.80768073232691,0.00631369976122072,FALSE
"481","OSTM1 GL HSPC019 UNQ6098/PRO21201",1.80494026014157,0.01448598569686,FALSE
"482","APOBEC2",1.80463873679278,0.011190969796977,FALSE
"483","ABCA5 KIAA1888",1.80311493683685,0.0114365956838863,FALSE
"484","TF PRO1400",1.80297792242512,0.0121054031887971,FALSE
"485","ABAT GABAT",1.80185297354372,0.0149864402729001,FALSE
"486","C3orf70",1.80119706856587,0.0138141065543481,FALSE
"487","RPS18 D6S218E",1.80119216244836,0.00978077017741132,FALSE
"488","NBPF4",1.80100110759854,0.0202693603516115,FALSE
"489","ELAC2 HPC2",1.80048731252711,0.0110372753790866,FALSE
"490","ISL1",1.8003684849843,0.00758867238794716,FALSE
"491","LRRC31 UNQ9367/PRO34156",1.79955095665618,0.0134404982871662,FALSE
"492","RNF25",1.79887766447566,0.0122616226458575,FALSE
"493","PPFIA3 KIAA0654",1.79865971849441,0.0112690759495816,FALSE
"494","ASAP2 DDEF2 KIAA0400",1.79323752524811,0.00924744553951249,FALSE
"495","ZNF827",1.79315435936764,0.0146701841936616,FALSE
"496","RBM10 DXS8237E GPATC9 GPATCH9 KIAA0122",1.79263072812964,0.00670237516914252,FALSE
"497","CFAP57 WDR65",1.7917752450567,0.0112095287805155,FALSE
"498","MMP20",1.79045442191419,0.010392108660637,FALSE
"499","CCDC15",1.79037514743342,0.0148632970825485,FALSE
"500","MEF2C",1.78050133162231,0.0175658801285743,FALSE
"501","CYTH2 ARNO PSCD2 PSCD2L",1.77947850045011,0.0108530702074018,FALSE
"502","CCKAR CCKRA",1.77722518813515,0.0119565031440766,FALSE
"503","EWSR1 EWS",1.77431150350304,0.018395146514983,FALSE
"504","ZFP64 ZNF338",1.7681253946237,0.0127524563704148,FALSE
"505","COL5A3",1.76403747500574,0.0140125942593499,FALSE
"506","PECR SDR29C1 PRO1004",1.75621678462697,0.00700586738609676,FALSE
"507","CYP2C9 CYP2C10",1.75480376106669,0.0105144624425751,FALSE
"508","ANKRD35",1.75398090901837,0.0144795485026958,FALSE
"509","NDUFA3",1.75234260838765,0.0116316823262198,FALSE
"510","ZSCAN5A ZNF495 ZSCAN5",1.75166196848003,0.00981157363746501,FALSE
"511","ZNF236",1.75125051735767,0.0156415669365342,FALSE
"512","ARHGAP18",1.75067199442475,0.0078869667114013,FALSE
"513","DNAH7 KIAA0944",1.74997911266022,0.0110841052033288,FALSE
"514","TPCN1 KIAA1169 TPC1",1.74958246666763,0.0134396777223635,FALSE
"515","FAM13C FAM13C1",1.74945728816308,0.0164068786745951,FALSE
"516","ZFPM2 FOG2 ZNF89B",1.74633710327713,0.00745171038098716,FALSE
"517","STEAP3 TSAP6",1.74431374093672,0.0112895531545532,FALSE
"518","SLC6A6",1.73814146653185,0.0129320645133856,FALSE
"519","CPSF6 CFIM68",1.73553822552353,0.00694029210632035,FALSE
"520","ACAA2",1.73347107915346,0.0155489580206061,FALSE
"521","SEMA4C KIAA1739 SEMAI UNQ5855/PRO34487",1.72564847724873,0.0125416837203215,FALSE
"522","TAP1 ABCB2 PSF1 RING4 Y3",1.72306246720039,0.0197661229493894,FALSE
"523","DST BP230 BP240 BPAG1 DMH DT KIAA0728",1.72207020828712,0.0120729403575052,FALSE
"524","ATF7IP MCAF MCAF1",1.71846479450296,0.0129779686991534,FALSE
"525","RASD1 AGS1 DEXRAS1",1.71729559763659,0.0110357064903004,FALSE
"526","PLA2G4D",1.71718864523945,0.0199329906315727,FALSE
"527","IL17RC UNQ6118/PRO20040/PRO38901",1.71709912796133,0.00927516725202309,FALSE
"528","BAIAP2L1 IRTKS",1.70831376410679,0.017692848402701,FALSE
"529","CHRNB3",1.70780147789096,0.00821677688038279,FALSE
"530","PMFBP1",1.7074375388568,0.00885445984282331,FALSE
"531","H1-6 H1FT H1T HIST1H1T",1.70449000235409,0.0112946702343024,FALSE
"532","NSD2 KIAA1090 MMSET TRX5 WHSC1",1.70304786616244,0.0137593071976985,FALSE
"533","ZPBP2 ZPBPL",1.70209208470542,0.00813767282766141,FALSE
"534","KPNA5",1.7010653254693,0.00793018274950567,FALSE
"535","PLPPR3 LPPR3 PHP2 PRG2",1.7008623926643,0.00630171735959809,FALSE
"536","RIOK3 SUDD",1.70072364916221,0.00927500274821228,FALSE
"537","GPBP1L1 SP192",1.68992906171647,0.00895597484260064,FALSE
"538","ACSM6 C10orf129",1.68726136286802,0.00910325617418071,FALSE
"539","TCF15 BHLHA40 BHLHEC2",1.68589156897256,0.0102990504137109,FALSE
"540","TRIM38 RNF15 RORET",1.68503380074223,0.00922232859988527,FALSE
"541","WDR19 IFT144 KIAA1638",1.68458033012735,0.00987961493422981,FALSE
"542","C8orf87",1.68456382083474,0.00956100816582805,FALSE
"543","FGF11 FHF3",1.68320974750533,0.0122010055961901,FALSE
"544","PIKFYVE KIAA0981 PIP5K3",1.68092471232007,0.0103244878011826,FALSE
"545","SNCAIP",1.68025092209839,0.0108935790163063,FALSE
"546","ITPKB",1.67913131396302,0.00911353428938578,FALSE
"547","MAGI3 KIAA1634",1.67477192934835,0.00624377803460943,FALSE
"548","NAT8 CML1 GLA TSC501",1.67331963800497,0.00803576716241592,FALSE
"549","KCNT1 KIAA1422",1.67326652469682,0.00673123455053849,FALSE
"550","GALNT15 GALNTL2 UNQ770/PRO1564",1.67301083069971,0.010209604752388,FALSE
"551","RIN3",1.67129177270436,0.00739118457227636,FALSE
"552","PRR14L C22orf30",1.67069146939149,0.0111058806188702,FALSE
"553","BBS5",1.66766898099824,0.00998079856602864,FALSE
"554","MCAT MT",1.66554153333894,0.0125637732429302,FALSE
"555","SLF2 C10orf6 FAM178A",1.66019098507632,0.0107411944385581,FALSE
"556","SLC16A14 MCT14",1.66006113138283,0.0108215892890429,FALSE
"557","SRSF5 HRS SFRS5 SRP40",1.65909763982099,0.0127960064562802,FALSE
"558","TIRAP MAL",1.65770938414735,0.0174340575453598,FALSE
"559","NPAS3 BHLHE12 MOP6 PASD6",1.65655337222235,0.0135652050199613,FALSE
"560","COL25A1",1.65638008153335,0.0112491803748716,FALSE
"561","DHX29 DDX29",1.65621843631186,0.00954455662133151,FALSE
"562","RNF34",1.64949830211329,0.0128720530302402,FALSE
"563","PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335",1.6478862107829,0.0118658377890793,FALSE
"564","BICDL1 BICDR1 CCDC64",1.64358196816367,0.0119693074236138,FALSE
"565","METTL17 METT11D1",1.64246513024834,0.00818867086768427,FALSE
"566","HAT1 KAT1",1.64233493677758,0.0108451950636865,FALSE
"567","TRBV18",1.64167089873483,0.00917095508277303,FALSE
"568","PDZD4 KIAA1444 PDZK4 PDZRN4L",1.63392128974363,0.00899297292578931,FALSE
"569","KLF10 TIEG TIEG1",1.6307381975566,0.00850551392661538,FALSE
"570","GTSE1",1.63012799160687,0.0128429910701295,FALSE
"571","ZGRF1 C4orf21",1.62699294363521,0.0110461111325802,FALSE
"572","NKX1-2 C10orf121 NKX1.1",1.62578977687664,0.0120723698776902,FALSE
"573","SLC35E3 BLOV1 UNQ3043/PRO9859",1.62516831322342,0.00929917088877485,FALSE
"574","AREL1 KIAA0317",1.62386422060404,0.00855030853829422,FALSE
"575","MYLK3 MLCK",1.62300852980761,0.00661671768351164,FALSE
"576","PRR32 CXorf64",1.62250897672103,0.00820667436457146,FALSE
"577","WDR38",1.62212405696895,0.0142435393534977,FALSE
"578","MMP24 MT5MMP",1.62199076369828,0.0177098548632401,FALSE
"579","STAT6",1.62062720737449,0.0137375347874152,FALSE
"580","ZNF83 ZNF816B",1.62014975238294,0.00979616166340201,FALSE
"581","TJP2 X104 ZO2",1.6084678293769,0.0116207954417886,FALSE
"582","SCN10A",1.60372658502197,0.0111163480802234,FALSE
"583","USP6NL KIAA0019",1.60202563938967,0.00679232963597032,FALSE
"584","BHLHA9 BHLHF42",1.59768011707424,0.0127049424004074,FALSE
"585","LRCH4 LRN LRRN1 LRRN4",1.59734242646685,0.00905560866059719,FALSE
"586","KHDRBS1 SAM68",1.59579744864362,0.0100234486510234,FALSE
"587","KCNA2",1.59548114915398,0.0116540967502496,FALSE
"588","P2RX2 P2X2",1.59171148065042,0.0106882779733458,FALSE
"589","INTS13 ASUN C12orf11 GCT1",1.59030379485117,0.0126809077934995,FALSE
"590","ADAMTS8 METH2",1.59006718203818,0.00668146105134647,FALSE
"591","ADPRH ARH1",1.58998983217098,0.0128087102596338,FALSE
"592","CCNT1",1.58885929266409,0.0163442155755052,FALSE
"593","COX5A",1.58845806297672,0.00875553265261868,FALSE
"594","PIK3C2A",1.5868454976023,0.00770877418650994,FALSE
"595","LPCAT3 MBOAT5 OACT5",1.58654624527798,0.0143291206577193,FALSE
"596","ZC3H4 C19orf7 KIAA1064",1.58550126773715,0.0140382421249211,FALSE
"597","SMARCA2 BAF190B BRM SNF2A SNF2L2",1.58129952378956,0.00622417255946752,FALSE
"598","IDH3B",1.58016770501479,0.00899776917527069,FALSE
"599","OLFML2A UNQ9394/PRO34319",1.57945215168766,0.00781025527495225,FALSE
"600","TEX55 C3orf30 TSCPA",1.57888941645128,0.00988266352317757,FALSE
"601","AXIN1 AXIN",1.57845018804733,0.00966517861779575,FALSE
"602","RANBP3",1.57832998998367,0.0108521189389562,FALSE
"603","TACC1 KIAA1103",1.57651359508358,0.00873694896124182,FALSE
"604","SEMA3C SEMAE",1.57401142828292,0.0149237214646987,FALSE
"605","ATXN7L2",1.57230455350582,0.00687603660480565,FALSE
"606","FTCD",1.57208631829908,0.00884581604546021,FALSE
"607","C16orf54 UNQ9389/PRO34280",1.56947868010572,0.00760354248816879,FALSE
"608","SLC28A3 CNT3",1.56691585155492,0.0115169268523234,FALSE
"609","PTPRC CD45",1.56652998153783,0.00871222088569565,FALSE
"610","ADAM11 MDC",1.56631643294682,0.00841408918406207,FALSE
"611","DNA2 DNA2L KIAA0083",1.56630730093321,0.00661131913944969,FALSE
"612","RNF128",1.56413226019413,0.010931004748057,FALSE
"613","TMOD4",1.56371167918481,0.0133368196140159,FALSE
"614","FRS2",1.56360383340635,0.010164921778653,FALSE
"615","SF3B6 SAP14 SF3B14 SF3B14A CGI-110 HSPC175 HT006",1.56088682532311,0.00741711981652763,FALSE
"616","NUF2 CDCA1 NUF2R",1.55916279383722,0.00878112435275913,FALSE
"617","KIF13B GAKIN KIAA0639",1.55807941269042,0.00847691633492876,FALSE
"618","NELL1 NRP1",1.55603749222567,0.00974897758386288,FALSE
"619","C5orf38 CEI",1.55490339937084,0.00813334102866224,FALSE
"620","AKAP12 AKAP250",1.55337538319988,0.00954376181338306,FALSE
"621","COPS4 CSN4",1.55125347974927,0.00830944534658413,FALSE
"622","RPS13",1.5503116490781,0.00957653361363353,FALSE
"623","CCDC61",1.54940105785545,0.0102223060344333,FALSE
"624","NSMF NELF",1.54730557642343,0.0121588612788228,FALSE
"625","SF3B1 SAP155",1.54579639286435,0.0129719043016898,FALSE
"626","CREBBP CBP",1.54572735348849,0.0105919012616393,FALSE
"627","PBRM1 BAF180 PB1",1.54567816313966,0.00832484240045364,FALSE
"628","TMEM121 HHOLE",1.54493498198416,0.0112530995789562,FALSE
"629","MEX3B KIAA2009 RKHD3 RNF195",1.54392324264776,0.00834762726915743,FALSE
"630","TAB2 KIAA0733 MAP3K7IP2",1.5438314513997,0.0116231615692896,FALSE
"631","THSD4 UNQ9334/PRO34005",1.54099046981947,0.00639041737796768,FALSE
"632","AMD1 AMD",1.53805400582615,0.00726167740671863,FALSE
"633","TIGD7",1.53628620558133,0.00694061456715677,FALSE
"634","ECE2 KIAA0604 UNQ403/PRO740",1.5275806261165,0.00585683412885212,FALSE
"635","HEATR4",1.52579638739099,0.0102719640312911,FALSE
"636","ZCCHC12 SIZN1",1.52314133522204,0.0102203002986964,FALSE
"637","ZNF711 CMPX1 ZNF6",1.5177370612503,0.00953484820937123,FALSE
"638","L2",1.51680417121464,0.0107895031569588,FALSE
"639","PDZD9 C16orf65",1.5150461095711,0.0114725231927572,FALSE
"640","KIFC3",1.5089942617449,0.014947324263839,FALSE
"641","ZNF527 KIAA1829",1.50822807839241,0.00874932323150288,FALSE
"642","ABCA7",1.50641618991709,0.00607875695644005,FALSE
"643","TRIM68 GC109 RNF137 SS56",1.50382425953172,0.00903797117995155,FALSE
"644","KISS1 PP5098",1.49735002859213,0.0130900802938014,FALSE
"645","GDA KIAA1258",1.49447161928657,0.00667517350538335,FALSE
"646","ANTXR2 CMG2",1.49408416444108,0.00882787594742479,FALSE
"647","PLK3 CNK FNK PRK",1.49267042659864,0.00931123987852686,FALSE
"648","SPATA32 C17orf46 TEX34",1.49241033772223,0.0061417468137479,FALSE
"649","EIF4B",1.48378616768136,0.00764671621127624,FALSE
"650","SRGAP2 ARHGAP34 FNBP2 KIAA0456 SRGAP2A",1.48373914291018,0.00736095294963158,FALSE
"651","ZSCAN10 ZNF206",1.48288744419672,0.0125644043482527,FALSE
"652","BICD2 KIAA0699",1.48237222535406,0.0125913511407873,FALSE
"653","INPP5D SHIP SHIP1",1.47769547031346,0.00763781102094277,FALSE
"654","GUSB",1.47518382795048,0.0120589087486399,FALSE
"655","UIMC1 RAP80 RXRIP110",1.4715288957517,0.0111455967102364,FALSE
"656","COG3 SEC34",1.47068107144118,0.0102995191414762,FALSE
"657","IL12RB1 IL12R IL12RB",1.47030404218214,0.00635347392181449,FALSE
"658","EIF2AK3 PEK PERK",1.46913087460154,0.00789211313529768,FALSE
"659","EXOC3-AS1 C5orf55",1.46593416311217,0.0078441833785474,FALSE
"660","ABCB10",1.46447279513598,0.00863075472180024,FALSE
"661","TLE6",1.46158804872618,0.00714343508145622,FALSE
"662","POLR3H KIAA1665 RPC8",1.45997747227197,0.00634407400173352,FALSE
"663","CALML6 CAGLP CALGP",1.45839333004583,0.00857106383264733,FALSE
"664","PANK4",1.458226534974,0.0141324948916895,FALSE
"665","DDX55 KIAA1595",1.45648492550185,0.00799624646468373,FALSE
"666","POC1B WDR51B",1.45592917527035,0.00857844683451526,FALSE
"667","CCDC168 C13orf40",1.4530059303483,0.00959506625644578,FALSE
"668","OGA HEXC KIAA0679 MEA5 MGEA5",1.45288156339057,0.0112753489222503,FALSE
"669","AGPS AAG5",1.45267846928479,0.00718296388365947,FALSE
"670","NT5C3A NT5C3 P5N1 UMPH1 HSPC233",1.45258411102293,0.00671987206242956,FALSE
"671","MAST3 KIAA0561",1.45196669280025,0.0102065500162165,FALSE
"672","ASZ1 ALP1 ANKL1 C7orf7 GASZ",1.44795956608111,0.00581001899792069,FALSE
"673","KLK7 PRSS6 SCCE",1.44789805975551,0.00899457592129158,FALSE
"674","NTN4",1.44273056783622,0.00593187188791691,FALSE
"675","EML4 C2orf2 EMAPL4",1.44221005568203,0.00895220729696143,FALSE
"676","KDM4A JHDM3A JMJD2 JMJD2A KIAA0677",1.43925190102563,0.00636670474591829,FALSE
"677","SPIRE2 KIAA1832 SPIR2",1.43632678212915,0.00853433476126634,FALSE
"678","ZNF599",1.43577114001061,0.00659414003185165,FALSE
"679","STARD13 DLC2 GT650",1.43497803056164,0.00785847694029506,FALSE
"680","COL9A3",1.43393449773402,0.00738094165879607,FALSE
"681","NME9 TXL2 TXNDC6",1.43157681747239,0.010190396417597,FALSE
"682","CROCC KIAA0445",1.43128535208794,0.00772250418278124,FALSE
"683","FLNB FLN1L FLN3 TABP TAP",1.43126773922318,0.00961089309637076,FALSE
"684","ABCC6 ARA MRP6",1.42920688321776,0.006843810967672,FALSE
"685","MCM9 C6orf61 MCMDC1",1.42916857758254,0.00745130921243407,FALSE
"686","ANXA7 ANX7 SNX OK/SW-cl.95",1.42843569915982,0.0118764589659344,FALSE
"687","ZNF674",1.42271624797466,0.00810525019928301,FALSE
"688","OSTF1",1.42214397280803,0.00622125373277482,FALSE
"689","RFX3",1.4202438409024,0.00608753791392832,FALSE
"690","TECRL SRD5A2L2",1.41744356694201,0.0119958308048024,FALSE
